"gene","distance","Z","FC","p.value","p.adj"
"Gm5617",3.388918e-09,-0.8642807,0.002423504,0.9607367,1
"Chmp5",3.382878e-09,-0.8652378,0.002414873,0.9608066,1
"Trim34a",3.373618e-09,-0.8667082,0.002401671,0.9609138,1
"Psmd14",3.372557e-09,-0.8668768,0.002400161,0.9609261,1
"Taf1",3.371738e-09,-0.8670071,0.002398995,0.9609356,1
"4930481A15Rik",3.370582e-09,-0.867191,0.00239735,0.960949,1
"Gt(ROSA)26Sor",3.366657e-09,-0.8678158,0.00239177,0.9609944,1
"6330418K02Rik",3.358243e-09,-0.8691573,0.002379831,0.9610918,1
"Cr1l",3.355042e-09,-0.8696686,0.002375295,0.9611289,1
"Exoc6",3.352067e-09,-0.870144,0.002371086,0.9611633,1
"Ttc19",3.348986e-09,-0.8706368,0.002366729,0.961199,1
"Sel1l",3.347519e-09,-0.8708717,0.002364655,0.961216,1
"Tmem184b",3.346128e-09,-0.8710943,0.002362691,0.9612321,1
"Zfp64",3.345758e-09,-0.8711536,0.002362169,0.9612364,1
"Gpcpd1",3.343771e-09,-0.8714719,0.002359364,0.9612594,1
"Zc3h18",3.336764e-09,-0.8725957,0.002349486,0.9613405,1
"Sltm",3.335525e-09,-0.8727948,0.00234774,0.9613548,1
"Pcyox1l",3.325882e-09,-0.8743453,0.002334185,0.9614665,1
"Wdr45",3.323214e-09,-0.874775,0.002330442,0.9614974,1
"Ghdc",3.316889e-09,-0.8757949,0.002321579,0.9615706,1
"Zfp511",3.307725e-09,-0.8772756,0.002308769,0.9616767,1
"Zfand1",3.304214e-09,-0.8778439,0.00230387,0.9617173,1
"Abca3",3.304124e-09,-0.8778585,0.002303745,0.9617184,1
"Ubp1",3.301162e-09,-0.8783382,0.002299617,0.9617526,1
"Yod1",3.29898e-09,-0.878692,0.002296578,0.9617779,1
"Prkag1",3.295754e-09,-0.8792154,0.002292088,0.9618153,1
"1110004F10Rik",3.295085e-09,-0.879324,0.002291158,0.961823,1
"Dcaf13",3.294748e-09,-0.8793787,0.002290689,0.9618269,1
"Coro1b",3.294252e-09,-0.8794592,0.002289999,0.9618326,1
"Ubxn2b",3.290288e-09,-0.8801032,0.002284492,0.9618785,1
"Cwc27",3.277765e-09,-0.8821421,0.002267135,0.9620235,1
"Ap3m1",3.265389e-09,-0.8841639,0.002250047,0.9621668,1
"Vamp5",3.263433e-09,-0.8844841,0.002247352,0.9621895,1
"2310033P09Rik",3.257211e-09,-0.8855036,0.002238791,0.9622615,1
"Man1b1",3.256189e-09,-0.8856713,0.002237386,0.9622733,1
"Acot8",3.245709e-09,-0.8873929,0.002223008,0.9623946,1
"Relb",3.245459e-09,-0.8874341,0.002222665,0.9623975,1
"Ppp1r12c",3.241163e-09,-0.8881413,0.002216785,0.9624473,1
"Glud1",3.237831e-09,-0.8886904,0.00221223,0.9624859,1
"Ubac2",3.237556e-09,-0.8887357,0.002211854,0.962489,1
"Etfdh",3.237522e-09,-0.8887415,0.002211806,0.9624894,1
"Rab5a",3.233361e-09,-0.889428,0.002206124,0.9625376,1
"Adck2",3.232563e-09,-0.8895597,0.002205036,0.9625469,1
"Camta1",3.229606e-09,-0.8900481,0.002201003,0.9625811,1
"Rnf4",3.226019e-09,-0.8906412,0.002196117,0.9626226,1
"Gpr89",3.225676e-09,-0.8906978,0.002195651,0.9626266,1
"Stx8",3.224539e-09,-0.890886,0.002194103,0.9626398,1
"Zscan29",3.220317e-09,-0.891585,0.002188361,0.9626886,1
"Atp8a1",3.220002e-09,-0.8916372,0.002187933,0.9626923,1
"Nuak2",3.214933e-09,-0.8924776,0.00218105,0.962751,1
"Lyrm2",3.213614e-09,-0.8926964,0.002179261,0.9627662,1
"Scnm1",3.212152e-09,-0.8929391,0.002177279,0.9627832,1
"Pak1",3.199316e-09,-0.8950742,0.002159912,0.9629318,1
"Trrap",3.198618e-09,-0.8951906,0.00215897,0.9629399,1
"Cggbp1",3.19768e-09,-0.8953469,0.002157703,0.9629507,1
"Parp2",3.192096e-09,-0.8962786,0.002150173,0.9630154,1
"Cc2d1b",3.19136e-09,-0.8964014,0.002149183,0.9630239,1
"Pigc",3.187035e-09,-0.8971241,0.002143361,0.963074,1
"Engase",3.185057e-09,-0.8974549,0.002140702,0.9630969,1
"1700020I14Rik",3.179857e-09,-0.8983255,0.002133717,0.9631571,1
"Plcl1",3.174775e-09,-0.8991775,0.002126903,0.9632159,1
"Gm31243",3.172349e-09,-0.8995846,0.002123653,0.963244,1
"Ccndbp1",3.171235e-09,-0.8997717,0.002122162,0.9632569,1
"Bmi1",3.165809e-09,-0.9006835,0.002114907,0.9633197,1
"Ngly1",3.165759e-09,-0.9006921,0.002114839,0.9633203,1
"Ankrd13a",3.164454e-09,-0.9009115,0.002113097,0.9633354,1
"Emsy",3.159595e-09,-0.9017296,0.002106612,0.9633917,1
"Tmem206",3.151132e-09,-0.9031572,0.002095342,0.9634897,1
"Adprhl2",3.147163e-09,-0.9038279,0.002090067,0.9635356,1
"Pxdc1",3.145659e-09,-0.9040822,0.00208807,0.963553,1
"Ndufaf4",3.145367e-09,-0.9041316,0.002087683,0.9635564,1
"Dnpep",3.140349e-09,-0.9049811,0.002081026,0.9636145,1
"Chd4",3.137588e-09,-0.905449,0.002077368,0.9636465,1
"Dnajc16",3.134178e-09,-0.9060273,0.002072856,0.963686,1
"Hipk2",3.121938e-09,-0.908108,0.002056697,0.9638277,1
"Ufl1",3.120681e-09,-0.9083221,0.002055041,0.9638422,1
"Tia1",3.120344e-09,-0.9083795,0.002054597,0.9638461,1
"Chp1",3.120092e-09,-0.9084224,0.002054265,0.9638491,1
"Cd180",3.119823e-09,-0.9084683,0.00205391,0.9638522,1
"Usp36",3.118206e-09,-0.9087438,0.002051783,0.9638709,1
"Dcaf17",3.115261e-09,-0.9092461,0.002047908,0.963905,1
"Wdfy3",3.111324e-09,-0.9099181,0.002042736,0.9639506,1
"Dhx58",3.103508e-09,-0.9112546,0.002032485,0.9640411,1
"Mllt10",3.102203e-09,-0.9114779,0.002030777,0.9640562,1
"Impad1",3.096283e-09,-0.9124926,0.002023033,0.9641247,1
"Usp4",3.09382e-09,-0.9129152,0.002019816,0.9641532,1
"Cyth3",3.090404e-09,-0.9135018,0.002015359,0.9641928,1
"2610037D02Rik",3.083665e-09,-0.9146609,0.002006578,0.9642708,1
"Zcchc10",3.073389e-09,-0.9164326,0.001993227,0.9643898,1
"Nus1",3.072604e-09,-0.9165682,0.001992209,0.9643989,1
"Cramp1l",3.071419e-09,-0.9167727,0.001990673,0.9644126,1
"Smarcc2",3.065516e-09,-0.9177936,0.001983028,0.964481,1
"Atxn2",3.062907e-09,-0.9182453,0.001979654,0.9645112,1
"Tnfrsf12a",3.05628e-09,-0.9193939,0.001971098,0.9645879,1
"Pdlim5",3.054246e-09,-0.919747,0.001968475,0.9646115,1
"Creb3",3.050558e-09,-0.9203877,0.001963724,0.9646542,1
"Vps72",3.04136e-09,-0.9219885,0.0019519,0.9647607,1
"Ppfibp2",3.04043e-09,-0.9221505,0.001950706,0.9647714,1
"Lrrc57",3.040246e-09,-0.9221828,0.001950469,0.9647736,1
"Zswim6",3.038523e-09,-0.9224832,0.001948259,0.9647935,1
"Fkbp9",3.03475e-09,-0.9231415,0.001943425,0.9648372,1
"Tut4",3.030552e-09,-0.923875,0.001938052,0.9648858,1
"Card9",3.022575e-09,-0.9252712,0.001927862,0.9649782,1
"Sgk3",3.01891e-09,-0.9259138,0.00192319,0.9650206,1
"Tmem70",3.018512e-09,-0.9259836,0.001922683,0.9650252,1
"Tbc1d15",3.018021e-09,-0.9260698,0.001922057,0.9650309,1
"Ppt2",3.017583e-09,-0.9261467,0.001921498,0.965036,1
"Wdr33",3.017442e-09,-0.9261714,0.00192132,0.9650376,1
"Mrpl44",3.016047e-09,-0.9264162,0.001919544,0.9650538,1
"Lefty1",3.013725e-09,-0.9268241,0.001916589,0.9650807,1
"Bcl2l11",3.012507e-09,-0.927038,0.001915041,0.9650948,1
"Rbck1",3.009972e-09,-0.9274838,0.001911819,0.9651241,1
"Rbm48",3.009389e-09,-0.9275863,0.001911078,0.9651309,1
"Wls",3.007115e-09,-0.9279866,0.00190819,0.9651572,1
"Eri1",3.006647e-09,-0.9280689,0.001907597,0.9651626,1
"Ildr2",3.003927e-09,-0.9285479,0.001904147,0.9651941,1
"Ecpas",3.001734e-09,-0.9289345,0.001901368,0.9652195,1
"Polr2a",2.997538e-09,-0.9296747,0.001896056,0.9652681,1
"Prelid2",2.996171e-09,-0.9299161,0.001894327,0.9652839,1
"Map1lc3a",2.989399e-09,-0.9311132,0.001885774,0.9653624,1
"Prmt5",2.97452e-09,-0.933752,0.001867048,0.9655346,1
"Hddc2",2.972697e-09,-0.9340761,0.00186476,0.9655558,1
"Snx13",2.966981e-09,-0.9350935,0.001857595,0.965622,1
"Nae1",2.966699e-09,-0.9351437,0.001857243,0.9656252,1
"Polr2j",2.966199e-09,-0.9352327,0.001856617,0.965631,1
"Tgm2",2.963706e-09,-0.9356772,0.001853497,0.9656599,1
"Ormdl1",2.957725e-09,-0.9367445,0.001846024,0.9657291,1
"Atg10",2.953447e-09,-0.9375092,0.001840688,0.9657787,1
"Chmp6",2.944608e-09,-0.9390924,0.001829686,0.965881,1
"Sh2b1",2.943604e-09,-0.9392724,0.001828439,0.9658926,1
"Myl12b",2.937408e-09,-0.9403849,0.00182075,0.9659644,1
"Ikbkg",2.935584e-09,-0.940713,0.001818489,0.9659855,1
"Csnk1g3",2.927976e-09,-0.9420825,0.001809076,0.9660736,1
"Gart",2.926093e-09,-0.942422,0.00180675,0.9660954,1
"Kmt5b",2.924198e-09,-0.9427638,0.001804411,0.9661174,1
"Hlx",2.920995e-09,-0.9433421,0.00180046,0.9661545,1
"Ube2d2a",2.91816e-09,-0.9438544,0.001796967,0.9661873,1
"Ctps2",2.916189e-09,-0.9442109,0.001794539,0.9662101,1
"Qars",2.909302e-09,-0.9454579,0.001786073,0.9662899,1
"Zfp984",2.904593e-09,-0.946312,0.001780297,0.9663444,1
"Immt",2.90321e-09,-0.9465633,0.001778601,0.9663604,1
"Trmt61a",2.90095e-09,-0.9469737,0.001775834,0.9663866,1
"Ncbp3",2.895961e-09,-0.947881,0.001769731,0.9664444,1
"Lmf2",2.895929e-09,-0.9478869,0.001769691,0.9664447,1
"Gtpbp6",2.890702e-09,-0.9488391,0.001763308,0.9665053,1
"Phkg2",2.889504e-09,-0.9490574,0.001761848,0.9665191,1
"Epb41l4aos",2.887293e-09,-0.9494608,0.001759152,0.9665447,1
"Vipas39",2.881371e-09,-0.9505425,0.001751943,0.9666133,1
"Tmed7",2.865707e-09,-0.9534131,0.001732947,0.9667947,1
"Gabpb1",2.860807e-09,-0.954314,0.001727026,0.9668515,1
"Gnpda2",2.850038e-09,-0.9562986,0.001714048,0.9669762,1
"Tbc1d23",2.849685e-09,-0.9563638,0.001713623,0.9669803,1
"9430038I01Rik",2.846007e-09,-0.9570432,0.001709202,0.9670229,1
"Rilpl2",2.839662e-09,-0.9582169,0.001701591,0.9670963,1
"Casc3",2.837001e-09,-0.9587101,0.001698403,0.9671271,1
"Def6",2.83564e-09,-0.9589623,0.001696774,0.9671429,1
"Rusc1",2.83265e-09,-0.959517,0.001693198,0.9671775,1
"Slc41a3",2.830868e-09,-0.9598479,0.001691068,0.9671982,1
"Zfp68",2.821685e-09,-0.9615558,0.001680114,0.9673045,1
"Ctu2",2.813099e-09,-0.9631569,0.001669905,0.9674039,1
"Ccny",2.811056e-09,-0.9635385,0.00166748,0.9674276,1
"Man1c1",2.809807e-09,-0.963772,0.001665999,0.9674421,1
"Slc39a13",2.8077e-09,-0.9641659,0.001663502,0.9674665,1
"Ago1",2.804563e-09,-0.9647531,0.001659786,0.9675028,1
"Naprt",2.793583e-09,-0.9668126,0.001646815,0.96763,1
"As3mt",2.79348e-09,-0.9668319,0.001646694,0.9676311,1
"St7l",2.790822e-09,-0.9673317,0.001643561,0.9676619,1
"Clk3",2.786655e-09,-0.9681159,0.001638657,0.9677102,1
"Pdcd7",2.783365e-09,-0.9687357,0.001634791,0.9677483,1
"Auh",2.777085e-09,-0.9699208,0.001627421,0.967821,1
"Prpf4b",2.775926e-09,-0.9701397,0.001626064,0.9678344,1
"Mzt1",2.774572e-09,-0.9703957,0.001624477,0.9678501,1
"Borcs6",2.770587e-09,-0.9711494,0.001619815,0.9678963,1
"Pias2",2.769165e-09,-0.9714186,0.001618153,0.9679127,1
"Ndrg3",2.767132e-09,-0.9718037,0.001615778,0.9679363,1
"Rps6ka4",2.762673e-09,-0.9726493,0.001610574,0.9679879,1
"Skiv2l",2.756795e-09,-0.9737658,0.001603728,0.968056,1
"Arhgap4",2.750546e-09,-0.9749551,0.001596465,0.9681284,1
"Rab6a",2.749948e-09,-0.975069,0.001595771,0.9681353,1
"Lsm2",2.743472e-09,-0.9763041,0.001588265,0.9682103,1
"Ago2",2.742796e-09,-0.9764333,0.001587481,0.9682181,1
"Sumf1",2.740882e-09,-0.9767989,0.001585267,0.9682403,1
"Itpk1",2.737412e-09,-0.9774624,0.001581255,0.9682805,1
"Kdm5a",2.727425e-09,-0.9793761,0.001569739,0.9683961,1
"Arhgap9",2.726023e-09,-0.9796452,0.001568126,0.9684124,1
"Sympk",2.72301e-09,-0.9802241,0.001564661,0.9684473,1
"Nup153",2.722171e-09,-0.9803854,0.001563697,0.968457,1
"Tomm34",2.716244e-09,-0.981526,0.001556895,0.9685256,1
"Ap2a2",2.712292e-09,-0.9822877,0.001552368,0.9685714,1
"Tmem128",2.706335e-09,-0.9834379,0.001545557,0.9686404,1
"Txnrd1",2.702975e-09,-0.9840877,0.001541721,0.9686793,1
"Anapc1",2.702504e-09,-0.9841788,0.001541183,0.9686848,1
"Tars",2.702414e-09,-0.9841961,0.001541081,0.9686858,1
"Mcat",2.699117e-09,-0.9848345,0.001537323,0.968724,1
"Ncf2",2.69879e-09,-0.9848979,0.00153695,0.9687278,1
"Gm45902",2.698242e-09,-0.985004,0.001536326,0.9687341,1
"Pym1",2.697323e-09,-0.9851821,0.00153528,0.9687448,1
"Yars",2.69636e-09,-0.9853687,0.001534185,0.9687559,1
"Mtm1",2.695344e-09,-0.9855659,0.001533028,0.9687677,1
"Zfp646",2.692091e-09,-0.986197,0.00152933,0.9688054,1
"Rab28",2.685433e-09,-0.9874913,0.001521775,0.9688825,1
"Stk16",2.682854e-09,-0.9879933,0.001518853,0.9689123,1
"Dbndd2",2.678568e-09,-0.9888286,0.001514004,0.968962,1
"Mapk1",2.677532e-09,-0.9890307,0.001512834,0.968974,1
"Stk10",2.676082e-09,-0.9893136,0.001511196,0.9689908,1
"Twf1",2.674108e-09,-0.9896991,0.001508967,0.9690136,1
"Dpy19l4",2.674066e-09,-0.9897074,0.001508919,0.9690141,1
"Myo1c",2.668951e-09,-0.9907071,0.001503153,0.9690734,1
"Tpst1",2.666054e-09,-0.9912742,0.001499891,0.9691069,1
"Snhg20",2.665725e-09,-0.9913388,0.00149952,0.9691107,1
"Atf2",2.665569e-09,-0.9913692,0.001499345,0.9691125,1
"Ly86",2.657583e-09,-0.9929356,0.001490375,0.969205,1
"Guf1",2.651783e-09,-0.9940758,0.001483876,0.9692722,1
"Qsox1",2.651392e-09,-0.9941527,0.001483439,0.9692767,1
"Sf3a3",2.65111e-09,-0.9942082,0.001483124,0.96928,1
"Gnaq",2.648068e-09,-0.9948073,0.001479722,0.9693152,1
"Ntan1",2.64768e-09,-0.9948838,0.001479288,0.9693197,1
"Smyd3",2.647416e-09,-0.9949358,0.001478993,0.9693228,1
"Acbd5",2.646349e-09,-0.9951461,0.001477801,0.9693351,1
"Cul2",2.644377e-09,-0.995535,0.001475599,0.969358,1
"Ppp1r15b",2.636482e-09,-0.9970944,0.001466802,0.9694494,1
"Gar1",2.63477e-09,-0.9974331,0.001464897,0.9694692,1
"St3gal3",2.631778e-09,-0.9980256,0.001461572,0.9695039,1
"Zfp637",2.629831e-09,-0.9984113,0.00145941,0.9695264,1
"Col15a1",2.628868e-09,-0.9986022,0.001458342,0.9695376,1
"Nudt2",2.627869e-09,-0.9988003,0.001457234,0.9695492,1
"Atxn1",2.627469e-09,-0.9988798,0.00145679,0.9695538,1
"Zfp992",2.626059e-09,-0.9991595,0.001455227,0.9695701,1
"Myo7a",2.62207e-09,-0.9999518,0.001450809,0.9696163,1
"Frmd8",2.619813e-09,-1.0004,0.001448313,0.9696425,1
"Tap1",2.619527e-09,-1.000458,0.001447996,0.9696458,1
"Yipf6",2.617357e-09,-1.000889,0.001445599,0.9696709,1
"Vac14",2.615229e-09,-1.001313,0.001443248,0.9696956,1
"Mul1",2.614917e-09,-1.001375,0.001442905,0.9696992,1
"Dus1l",2.613239e-09,-1.00171,0.001441053,0.9697186,1
"Il18",2.610967e-09,-1.002163,0.001438549,0.9697449,1
"Ube4a",2.604932e-09,-1.003368,0.001431906,0.9698148,1
"Rtca",2.604193e-09,-1.003516,0.001431093,0.9698234,1
"Ulk1",2.602902e-09,-1.003774,0.001429675,0.9698383,1
"Tyw1",2.602392e-09,-1.003876,0.001429115,0.9698442,1
"Prpf38a",2.598892e-09,-1.004577,0.001425273,0.9698848,1
"Fbxw5",2.598251e-09,-1.004705,0.00142457,0.9698922,1
"Mrpl22",2.594848e-09,-1.005387,0.001420842,0.9699316,1
"Klhl24",2.591618e-09,-1.006035,0.001417307,0.969969,1
"Ppp1r8",2.587858e-09,-1.006791,0.001413197,0.9700126,1
"Grk6",2.586341e-09,-1.007096,0.001411541,0.9700301,1
"Vps26a",2.578943e-09,-1.008586,0.001403477,0.9701158,1
"Sap30l",2.572419e-09,-1.009904,0.001396385,0.9701914,1
"Mtif3",2.570512e-09,-1.010289,0.001394316,0.9702135,1
"Smad4",2.570313e-09,-1.01033,0.001394099,0.9702158,1
"Sucla2",2.566731e-09,-1.011055,0.001390216,0.9702573,1
"H2-Q7",2.563491e-09,-1.011711,0.001386709,0.9702948,1
"Osbpl9",2.562519e-09,-1.011908,0.001385658,0.9703061,1
"Mrps10",2.552328e-09,-1.013979,0.001374658,0.9704241,1
"Rhot1",2.551328e-09,-1.014183,0.001373582,0.9704357,1
"Dbp",2.55103e-09,-1.014243,0.00137326,0.9704391,1
"1810030O07Rik",2.550574e-09,-1.014336,0.001372769,0.9704444,1
"Daglb",2.543533e-09,-1.015772,0.001365201,0.970526,1
"Dalrd3",2.54351e-09,-1.015777,0.001365175,0.9705262,1
"Npnt",2.533339e-09,-1.017857,0.00135428,0.970644,1
"Nudcd2",2.53206e-09,-1.018119,0.001352913,0.9706589,1
"Sirt2",2.531139e-09,-1.018308,0.001351928,0.9706695,1
"Aida",2.529464e-09,-1.018652,0.00135014,0.9706889,1
"Polr1c",2.527288e-09,-1.019098,0.001347818,0.9707141,1
"Mfsd5",2.526378e-09,-1.019285,0.001346847,0.9707247,1
"Aig1",2.524114e-09,-1.01975,0.001344435,0.9707509,1
"Cspp1",2.522767e-09,-1.020027,0.001343,0.9707665,1
"Snap47",2.522448e-09,-1.020093,0.00134266,0.9707702,1
"Ep400",2.519383e-09,-1.020724,0.0013394,0.9708057,1
"Tubb2b",2.516499e-09,-1.021318,0.001336335,0.9708391,1
"Brox",2.515262e-09,-1.021573,0.001335021,0.9708534,1
"Mapk1ip1l",2.509552e-09,-1.022751,0.001328967,0.9709196,1
"Isyna1",2.509246e-09,-1.022815,0.001328643,0.9709231,1
"Tvp23b",2.503897e-09,-1.023921,0.001322984,0.9709851,1
"Pdcd2l",2.50335e-09,-1.024034,0.001322406,0.9709914,1
"Stk19",2.50331e-09,-1.024043,0.001322364,0.9709919,1
"Map3k4",2.503243e-09,-1.024056,0.001322294,0.9709926,1
"Nfe2l1",2.502646e-09,-1.02418,0.001321663,0.9709995,1
"Lamtor3",2.500795e-09,-1.024564,0.001319708,0.971021,1
"Fto",2.496113e-09,-1.025535,0.001314771,0.9710752,1
"Pim1",2.494435e-09,-1.025883,0.001313004,0.9710947,1
"Dhps",2.493311e-09,-1.026117,0.001311821,0.9711077,1
"Eif2ak2",2.49242e-09,-1.026302,0.001310884,0.971118,1
"Arid5a",2.488853e-09,-1.027044,0.001307134,0.9711593,1
"Ahsa1",2.488289e-09,-1.027161,0.001306542,0.9711658,1
"Phf12",2.484888e-09,-1.02787,0.001302973,0.9712052,1
"Setdb1",2.482001e-09,-1.028472,0.001299947,0.9712387,1
"Mfhas1",2.473693e-09,-1.030208,0.001291259,0.9713349,1
"Nvl",2.472991e-09,-1.030355,0.001290526,0.971343,1
"Tpm3-rs7",2.472279e-09,-1.030504,0.001289783,0.9713513,1
"Aldh16a1",2.466571e-09,-1.031701,0.001283834,0.9714174,1
"Appl2",2.466356e-09,-1.031746,0.001283611,0.9714199,1
"Sec23b",2.442902e-09,-1.036688,0.001259313,0.9716916,1
"Ppp6r3",2.435127e-09,-1.038335,0.00125131,0.9717816,1
"Clip2",2.43141e-09,-1.039125,0.001247493,0.9718247,1
"Akr1e1",2.430503e-09,-1.039317,0.001246563,0.9718352,1
"Emc2",2.430059e-09,-1.039412,0.001246107,0.9718403,1
"Mrps30",2.424579e-09,-1.040578,0.001240493,0.9719038,1
"Rmnd5b",2.416456e-09,-1.042311,0.001232195,0.9719979,1
"Amn1",2.410764e-09,-1.043528,0.001226397,0.9720638,1
"Arf3",2.408729e-09,-1.043964,0.001224327,0.9720874,1
"Pdcd2",2.400241e-09,-1.045786,0.001215714,0.9721857,1
"Usp47",2.395512e-09,-1.046803,0.001210928,0.9722405,1
"Arl14ep",2.394386e-09,-1.047046,0.00120979,0.9722535,1
"Ssr3",2.390301e-09,-1.047926,0.001205666,0.9723009,1
"Kctd5",2.389205e-09,-1.048163,0.00120456,0.9723136,1
"Fbxo7",2.3858e-09,-1.048898,0.001201129,0.972353,1
"Eps15",2.376317e-09,-1.050951,0.0011916,0.9724628,1
"Sil1",2.375698e-09,-1.051085,0.001190979,0.97247,1
"Sf3a2",2.367516e-09,-1.052862,0.00118279,0.9725648,1
"Cyb5b",2.36621e-09,-1.053147,0.001181485,0.9725799,1
"Uchl3",2.358319e-09,-1.054867,0.001173618,0.9726713,1
"Mrpl48",2.358097e-09,-1.054915,0.001173397,0.9726739,1
"Actr10",2.356041e-09,-1.055364,0.001171352,0.9726977,1
"Dusp19",2.355479e-09,-1.055487,0.001170793,0.9727042,1
"Irak1",2.355175e-09,-1.055554,0.001170491,0.9727077,1
"Seh1l",2.352869e-09,-1.056058,0.0011682,0.9727345,1
"Fam210b",2.351594e-09,-1.056337,0.001166934,0.9727492,1
"Acat1",2.350246e-09,-1.056632,0.001165597,0.9727648,1
"Arhgap11a",2.348242e-09,-1.057071,0.00116361,0.9727881,1
"Pithd1",2.344422e-09,-1.057909,0.001159827,0.9728323,1
"Mapk9",2.344157e-09,-1.057967,0.001159565,0.9728354,1
"Tes",2.34323e-09,-1.058171,0.001158648,0.9728461,1
"Rae1",2.342115e-09,-1.058415,0.001157545,0.972859,1
"Aatf",2.340857e-09,-1.058692,0.001156303,0.9728736,1
"Lzic",2.340196e-09,-1.058837,0.001155649,0.9728813,1
"Btd",2.327973e-09,-1.06153,0.001143609,0.9730228,1
"Dhx34",2.323844e-09,-1.062443,0.001139556,0.9730707,1
"Gmppa",2.3236e-09,-1.062497,0.001139317,0.9730735,1
"Sbf1",2.320983e-09,-1.063076,0.001136752,0.9731038,1
"Nucb1",2.320667e-09,-1.063146,0.001136442,0.9731075,1
"Grsf1",2.317147e-09,-1.063926,0.001132997,0.9731483,1
"Rfk",2.310237e-09,-1.06546,0.00112625,0.9732283,1
"Snx5",2.308113e-09,-1.065933,0.00112418,0.9732529,1
"Nek6",2.307476e-09,-1.066074,0.001123559,0.9732603,1
"Slc10a3",2.306058e-09,-1.06639,0.001122179,0.9732767,1
"Elf4",2.304998e-09,-1.066626,0.001121148,0.973289,1
"Lrrc14",2.301875e-09,-1.067322,0.001118112,0.9733252,1
"Metap1d",2.300019e-09,-1.067736,0.001116309,0.9733467,1
"Abcf3",2.294458e-09,-1.068979,0.001110918,0.9734111,1
"Tbc1d22a",2.291818e-09,-1.06957,0.001108363,0.9734417,1
"Vps37a",2.290423e-09,-1.069882,0.001107014,0.9734578,1
"Slbp",2.283817e-09,-1.071364,0.001100637,0.9735344,1
"Ccdc71l",2.281051e-09,-1.071986,0.001097973,0.9735664,1
"Spg20",2.276328e-09,-1.073049,0.001093431,0.9736211,1
"Psmb10",2.275529e-09,-1.073229,0.001092663,0.9736304,1
"Cyp20a1",2.273853e-09,-1.073607,0.001091055,0.9736498,1
"Lifr",2.271914e-09,-1.074044,0.001089195,0.9736722,1
"Srpk2",2.268509e-09,-1.074813,0.001085932,0.9737117,1
"Gle1",2.266103e-09,-1.075357,0.00108363,0.9737395,1
"Smim10l1",2.264786e-09,-1.075655,0.001082371,0.9737548,1
"Prmt2",2.264722e-09,-1.075669,0.00108231,0.9737556,1
"Golph3l",2.262925e-09,-1.076076,0.001080592,0.9737764,1
"Mocs3",2.262468e-09,-1.07618,0.001080156,0.9737817,1
"Polr2i",2.261059e-09,-1.076499,0.001078812,0.973798,1
"Zbtb24",2.259456e-09,-1.076862,0.001077282,0.9738166,1
"Ncln",2.25904e-09,-1.076956,0.001076886,0.9738214,1
"Pik3ca",2.258868e-09,-1.076996,0.001076722,0.9738234,1
"Zdhhc13",2.258366e-09,-1.077109,0.001076243,0.9738292,1
"Tpra1",2.255839e-09,-1.077683,0.001073836,0.9738584,1
"Ankzf1",2.250816e-09,-1.078825,0.001069059,0.9739166,1
"Slfn8",2.242606e-09,-1.080696,0.001061274,0.9740118,1
"Cmas",2.242263e-09,-1.080774,0.00106095,0.9740157,1
"Bcor",2.241777e-09,-1.080885,0.00106049,0.9740213,1
"Btbd19",2.241074e-09,-1.081046,0.001059825,0.9740295,1
"Zfp560",2.235633e-09,-1.08229,0.001054685,0.9740925,1
"Gapvd1",2.235083e-09,-1.082416,0.001054166,0.9740989,1
"Sertad1",2.232466e-09,-1.083015,0.001051699,0.9741292,1
"Mgat5",2.230314e-09,-1.083509,0.001049672,0.9741541,1
"Cnpy3",2.230154e-09,-1.083545,0.001049522,0.974156,1
"Rfxap",2.2297e-09,-1.083649,0.001049094,0.9741613,1
"Tbc1d8",2.221126e-09,-1.08562,0.001041042,0.9742606,1
"Commd9",2.220056e-09,-1.085866,0.001040039,0.974273,1
"Cep152",2.215677e-09,-1.086876,0.00103594,0.9743237,1
"Hadha",2.212753e-09,-1.087551,0.001033208,0.9743576,1
"Nop14",2.21203e-09,-1.087718,0.001032532,0.974366,1
"Vta1",2.211659e-09,-1.087804,0.001032186,0.9743702,1
"Fubp1",2.209355e-09,-1.088336,0.001030037,0.9743969,1
"Ints14",2.206406e-09,-1.089019,0.001027289,0.9744311,1
"Cetn3",2.206384e-09,-1.089024,0.001027269,0.9744314,1
"Unc13d",2.205082e-09,-1.089326,0.001026056,0.9744464,1
"Irf1",2.200657e-09,-1.090352,0.001021942,0.9744977,1
"Casp1",2.200529e-09,-1.090382,0.001021823,0.9744992,1
"Lpgat1",2.198478e-09,-1.090858,0.00101992,0.9745229,1
"Ctns",2.195528e-09,-1.091544,0.001017184,0.9745571,1
"Cdkn1a",2.193409e-09,-1.092037,0.001015222,0.9745817,1
"Ube2e1",2.192588e-09,-1.092228,0.001014462,0.9745912,1
"Atxn7",2.188097e-09,-1.093275,0.00101031,0.9746432,1
"Ccdc130",2.185566e-09,-1.093865,0.001007975,0.9746725,1
"Tdp1",2.179526e-09,-1.095278,0.001002411,0.9747425,1
"Ikbip",2.170677e-09,-1.097353,0.0009942878,0.974845,1
"Ostf1",2.164673e-09,-1.098766,0.0009887948,0.9749146,1
"Nr1h2",2.152835e-09,-1.101561,0.0009780094,0.9750517,1
